date,open,high,low,close,volume,trade_count,vwap,15min_close,is_positive_start,is_positive_end,15min_volume
2019-04-22,73.12,74.6,73.0,74.51,5810833,37340,74.106958,74.0,False,True,243.0
2019-04-23,74.55,76.41,74.43,76.1,6823550,52382,75.89532,74.97,False,True,100.0
2019-04-24,75.96,76.87,75.67,76.75,6238700,40341,76.557776,75.84,False,True,372668.0
2019-04-25,76.45,78.175,76.37,78.11,6011862,43736,77.585446,76.89,False,True,200.0
2019-04-26,78.38,78.57,77.53,78.56,4286509,28367,78.271471,78.19,False,True,100.0
2019-04-29,78.46,78.6261,77.58,78.27,4355251,24768,78.19328,78.55,False,False,150.0
2019-04-30,78.33,79.69,77.93,79.56,5514312,35458,79.203007,78.27,True,True,1279.0
2019-05-01,79.35,79.47,78.29,78.74,6702454,36656,78.824241,79.51,False,False,535.0
2019-05-02,78.39,78.87,77.91,78.78,5278400,34251,78.485725,78.97,False,False,100.0
2019-05-03,78.81,79.13,78.26,78.69,5452725,33664,78.66051,78.88,False,False,127.0
2019-05-06,77.67,79.17,77.35,79.07,4006749,28910,78.495333,77.41,False,True,100.0
2019-05-07,78.81,78.87,76.2,76.91,5322549,43800,77.018361,78.44,False,False,248193.0
2019-05-08,76.93,76.97,76.14,76.22,4364781,36142,76.475934,76.83,False,False,107.0
2019-05-09,75.51,76.48,74.88,76.42,3736727,34038,75.798125,75.365,False,True,238129.0
2019-05-10,76.21,76.66,74.535,76.45,3997196,34395,75.877053,76.01,False,True,100.0
2019-05-13,75.19,75.785,74.96,75.5,5166977,41419,75.393145,75.45,False,True,1000.0
2019-05-14,75.66,76.77,75.63,76.03,5319328,33457,76.214086,76.25,True,False,340609.0
2019-05-15,75.5,77.02,75.22,76.51,4385516,37582,76.467669,75.49,False,True,1202.0
2019-05-16,76.64,77.37,76.17,76.6,6098066,40528,76.822952,76.38,False,True,930.0
2019-05-17,76.29,77.21,75.96,75.97,5169349,38067,76.386841,76.7,False,False,500.0
2019-05-20,75.63,75.96,75.2,75.77,4493099,35878,75.721613,75.79,False,False,100.0
2019-05-21,76.49,76.82,76.02,76.03,3819675,28877,76.266329,76.0,False,True,100.0
2019-05-22,76.14,76.59,75.85,76.26,3062654,27359,76.304191,76.0,False,True,190.0
2019-05-23,76.09,76.14,75.3189,75.63,5506958,42991,75.594253,76.17,False,False,544.0
2019-05-24,76.02,77.075,75.96,76.98,4866347,34727,76.822157,76.56,True,True,249053.0
2019-05-28,77.03,77.98,75.68,75.71,5418671,36358,76.428616,77.475,True,False,154691.0
2019-05-29,75.35,75.97,74.94,75.67,4013124,35678,75.580697,75.25,False,True,600.0
2019-05-30,76.01,76.59,75.8747,76.52,3600296,32478,76.31478,76.33,True,True,175589.0
2019-05-31,75.99,76.52,75.6,76.13,6571020,39024,76.108865,76.49,False,False,100.0
2019-06-03,76.38,76.79,75.44,75.71,6294183,52647,75.919598,76.53,True,False,222607.0
2019-06-04,76.29,77.61,76.155,77.46,5836169,43829,77.126167,76.27,True,True,172123.0
2019-06-05,77.94,78.85,77.83,78.69,5287077,37402,78.498666,77.84,False,True,200.0
2019-06-06,78.71,80.43,78.64,80.09,5966650,43969,79.92822,78.69,False,True,175.0
2019-06-07,80.3,81.16,80.3,80.74,5136408,40504,80.759487,79.78,False,True,150.0
2019-06-10,81.0,81.495,80.44,81.27,3927050,32873,81.060324,80.74,False,True,247.0
2019-06-11,81.82,82.0,80.63,81.12,4048352,31406,81.084221,81.5,True,False,200.0
2019-06-12,81.29,81.97,81.255,81.95,3332584,28788,81.682134,81.57,True,True,201.0
2019-06-13,81.98,82.33,81.75,82.29,5220434,37226,82.064309,81.9,False,True,100.0
2019-06-14,82.2,82.855,82.02,82.22,4785769,34539,82.345594,81.91,False,True,2573.0
2019-06-17,82.35,82.58,81.67,82.05,4095932,32740,82.059736,82.3,False,False,300.0
2019-06-18,82.51,83.59,81.9227,83.42,6252980,48659,83.118975,82.47,True,True,400.0
